ja3_int,ja3s_int,sni_len,sni_entropy,sni_is_ip,ja3_freq,sni_freq,ja3_reuse_cnt,iat_mean,iat_std,iat_cv,iat_cnt
141459,112783,14,3.3787834934861767,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,24,3.5535088547976783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,220718,27,3.680089353694807,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,12,3.2516291673878226,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202566,20,3.5841837197791886,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,21,3.7849418274376427,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,29777,15,3.2402239289418517,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,31,3.692279682039657,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,18,3.4613201402110083,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,23,3.7950885863977324,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,31,3.692279682039657,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,36109,23,3.4685766296878655,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,36109,23,3.4685766296878655,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,23,3.7950885863977324,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,112783,15,3.32323142879762,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,20,3.921928094887362,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202506,20,3.346439344671015,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,26,3.5944825065194195,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,125173,19,3.195295934496217,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,16,3.327819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,121171,26,3.7962176025900556,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,24,3.2049868557726664,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,16,3.327819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,228877,20,3.5841837197791886,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,22,3.5726236638951634,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,20,3.4219280948873623,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,209340,20,3.1709505944546685,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,15636,26,3.7192945256669785,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,29,4.021268494903765,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,29777,14,3.2359263506290334,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,15636,26,3.7192945256669785,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,15636,26,3.7192945256669785,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,18,3.4613201402110083,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,149730,31,3.630985019785137,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,36109,23,3.4685766296878655,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,18,3.572431251322119,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,29777,15,3.2402239289418517,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,18,3.4613201402110083,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,88010,16,3.452819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,13,2.8731406795131336,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,165602,14,3.2359263506290326,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,209340,20,3.1709505944546685,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,16,3.327819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,20,3.4219280948873623,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,16,3.327819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,239734,17,3.734521664779752,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,163776,16,3.375,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,259268,28,3.6245186549588984,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,13,2.6612262562697895,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,0,12,3.418295834054489,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,144278,18,3.7254805569978675,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,144278,18,3.7254805569978675,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,31,3.9292144551992183,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,13,3.238901256602631,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,13,3.5465935642949384,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,13,3.238901256602631,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,13,3.5465935642949384,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,24,3.5220552088742005,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,232666,15,3.5068905956085183,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,15636,26,3.7192945256669785,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,15636,26,3.7192945256669785,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,29,4.1852301329094015,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,112783,12,3.418295834054489,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,16,3.452819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,196481,26,3.931208948910322,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,144278,11,3.277613436819116,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,15636,26,3.7192945256669785,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,153311,25,3.7336606896881848,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,15636,26,3.7192945256669785,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,29,4.0472990984266435,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,29,4.0472990984266435,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,29,4.0472990984266435,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,29,4.0472990984266435,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,13,3.5465935642949384,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,121006,20,3.4464393446710155,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,165602,14,3.2359263506290326,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,165602,14,3.2359263506290326,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,21,3.6537567082870006,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,19,3.3660913291191927,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,19,3.3660913291191927,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202506,16,3.452819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,19,3.2210972500579573,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,80980,15,3.0565647621309537,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,25868,12,3.2516291673878226,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,149730,21,3.522571589136359,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,18,3.4613201402110083,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,15,3.1898980954642866,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,27,4.106377316818028,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,47351,11,3.277613436819116,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,27,4.106377316818028,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,50353,12,3.418295834054489,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,27,4.078418520441603,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,169973,18,3.03856233607563,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,27,4.004344446367528,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,23,3.7622673906514947,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,23,3.5883543471732335,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,165602,14,3.2359263506290326,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,165602,14,3.2359263506290326,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,18,3.572431251322119,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,259268,16,3.577819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,16,3.5,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,19,3.7216117239699,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,19,3.7216117239699,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,27,3.5319412055466586,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,259268,16,3.577819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,15,3.189898095464287,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,165602,14,3.2359263506290326,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,165602,14,3.2359263506290326,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,18,3.4613201402110083,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,18,3.4613201402110083,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,18,3.4613201402110083,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,155195,16,3.327819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,155195,16,3.327819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,19,3.366091329119192,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,19,3.366091329119192,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,8491,6,2.584962500721156,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,19,3.366091329119192,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,19,3.366091329119192,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,19,3.366091329119192,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,19,3.536886723742166,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,19,3.536886723742166,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,19,3.366091329119192,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202566,13,3.238901256602631,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,97384,16,3.625,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,209340,16,3.1556390622295662,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,19,3.366091329119192,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,19,3.366091329119192,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,19,3.366091329119192,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,19,3.366091329119192,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,17,3.337175341123077,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,19,3.366091329119192,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,19,3.366091329119192,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,63930,16,3.327819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202506,15,3.189898095464287,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202566,16,3.625,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,112783,18,3.30827083453526,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,112783,18,3.5724312513221195,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,153664,12,3.0220552088742,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,153664,12,3.0220552088742,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,153664,12,3.0220552088742,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,153664,12,3.0220552088742,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,155195,11,3.095795255000934,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,155195,11,3.095795255000934,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,17,3.337175341123077,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,18,3.6143694458867563,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202506,15,3.0565647621309537,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,20,3.521928094887362,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,18,3.5724312513221195,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,26,3.6902603909683833,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,21,3.594465636961452,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,17,3.337175341123077,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,21,3.7849418274376427,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,17,3.337175341123077,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,63930,16,3.327819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,18,3.5724312513221195,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,63930,11,3.095795255000934,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,24,3.6887218755408675,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,63930,16,3.327819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,24,3.6887218755408675,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,24,3.6887218755408675,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,8,2.1556390622295662,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,11,3.277613436819116,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,8,2.1556390622295662,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,8,2.1556390622295662,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,8,2.1556390622295662,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,8,2.1556390622295662,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,63930,11,3.095795255000934,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,50353,16,3.5,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,50353,16,3.5,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,50353,16,3.5,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,50353,16,3.5,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,14,2.8423709931771093,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,14,2.8423709931771093,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,63930,11,3.095795255000934,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,11,3.095795255000934,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,26,3.559998008356352,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,15,3.189898095464287,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,15,3.189898095464287,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,15,3.189898095464287,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,14,2.8423709931771093,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,15,3.189898095464287,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,20,3.7219280948873625,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,20,3.7219280948873625,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,243336,27,4.088220835496803,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,182303,29,3.8404025467025056,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,150321,12,2.7516291673878226,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,36109,15,3.106890595608519,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,16,3.625,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,146116,19,3.9321380397593733,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,196481,31,3.9779168746936358,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,146116,19,3.9321380397593733,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,146116,19,3.9321380397593733,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,146116,19,3.9321380397593733,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,146116,19,3.9321380397593733,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,241399,12,3.418295834054489,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,259268,22,3.6412498004554785,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,109500,19,3.215841172683752,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,20,3.646439344671015,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,182303,26,3.9790978911348036,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,21,3.308751351247166,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,21,3.308751351247166,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,47351,26,3.6423714487439023,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,121006,21,3.308751351247166,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,121006,21,3.308751351247166,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202506,16,3.327819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,25868,12,3.2516291673878226,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,209340,20,3.1709505944546685,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,36876,16,3.202819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,220718,20,3.984183719779189,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,220718,20,3.984183719779189,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,14,3.3787834934861767,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,121006,26,3.5325732575026194,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,121006,26,3.5325732575026194,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,121006,26,3.5325732575026194,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,209340,20,3.1709505944546685,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,47351,26,3.6423714487439023,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,15,3.189898095464287,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,25868,12,3.2516291673878226,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,209340,20,3.1709505944546685,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,15,3.189898095464287,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,25868,12,3.2516291673878226,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,47351,26,3.6423714487439023,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,50353,16,3.5,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,20,3.3086949695628416,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,13,3.238901256602631,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,17,3.4548223999466066,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,209340,16,3.1556390622295662,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,36876,16,3.202819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,133602,20,3.5219280948873624,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,36876,16,3.202819531114783,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,19419,19,3.366091329119192,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,209340,21,3.5585186130489057,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,112783,23,3.6211755429194716,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,21,3.594465636961452,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,11,3.095795255000934,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,18,3.350209029099897,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,18,3.350209029099897,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,18,3.350209029099897,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202506,21,3.880179922675737,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202506,21,3.880179922675737,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,11,3.095795255000934,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,11,3.095795255000934,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,55092,11,3.095795255000934,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,47351,15,3.189898095464287,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,24,3.5220552088742005,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,24,3.5220552088742005,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,24,3.5220552088742005,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,24,3.5220552088742005,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,24,3.5220552088742005,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,261034,24,3.5220552088742005,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,228877,12,2.8553885422075336,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,228877,12,2.8553885422075336,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,182303,25,3.683856189774724,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,182303,25,3.683856189774724,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,47351,15,3.189898095464287,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,47351,15,3.189898095464287,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,26509,22,3.4474015047059154,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,26509,22,3.4474015047059154,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,202506,12,3.0849625007211556,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
141459,47351,26,3.6423714487439023,False,0,0,7715,1.8374021911860012,6.647569897168087,3.617915724244081,7715
